,Documento,Data Emissão,Emitente,CPF/CNPJ,Valor
0,Boleto 051,29/03/2017,Condomínio do Edifícil Sulacap,26128371000147,"950,00"
1,Nota Fiscal Eletrônica 15147,30/03/2017,Solar Comunicações S.A.,21561725000129,"491,63"
2,Nota Fiscal Eletrônica 12240,30/03/2017,Posto Romualdo Ltda.,66343930000156,"1.546,87"
3,Nota Fiscal Eletrônica 583,29/03/2017,A Carbonaro Agua Mineral ME,24488698000102,"32,00"
4,Nota Fiscal - Conta de Energia Elétrica 703977,27/03/2017,Cemig Distribuição S.A.,06981180000116,"118,43"
5,Recibo S/Nº,31/03/2017,Condomínio Parking Saggioro,20439212000187,"370,00"
6,Nota Fiscal Eletrônica 2017/181,31/03/2017,União Artes Gráficas Ltda.,20741559000180,"587,00"
7,Nota Fiscal Eletrônica 2017/5,29/03/2017,Empreiteira Transtech T & D Ltda,14496365000163,"1.800,00"
8,Nota Fiscal Eletrônica 4223,30/03/2017,Ribeiro de Oliveira & Cia Ltda,21562897000117,"188,90"
9,Nota Fiscal Eletrônica 1879,30/03/2017,Aloisio Costa Ferreira - ME -Infotoner,02017219000129,"110,00"
10,Nota Fiscal Eletrônica 4223,30/03/2017,Ribeiro de Oliveira & Cia. Ltda,21562897000117,"110,90"
11,Nota Fiscal de Serviços de Telecomunicações 0237763334,16/03/2017,Telefônica Brasil S.A.,02558157000162,"90,99"
12,Nota Fiscal de Serviços de Telecomunicações 0237757587,16/03/2017,Telefônica Brasil S.A.,02558157000162,"462,11"
13,Nota Fiscal de Serviços de Telecomunicações 762263718,27/03/2017,Telemar Norte Leste S/A.,33000118000330,"440,60"
14,Nota Fiscal de Serviços de Telecomunicações 1700401096287,31/03/2017,Oi Fixo,33000118000179,"120,83"
